racecourse,surface,distance,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
中京,芝,1300～1600m,27,5,0.18518518518518517,41.11111111111111,0.5925925925925926,79.62962962962963,LOW SAMPLE
中京,芝,1700～2000m,28,11,0.39285714285714285,85.71428571428571,0.7857142857142857,96.42857142857143,LOW SAMPLE
中京,芝,2100～2400m,3,1,0.3333333333333333,63.33333333333333,0.3333333333333333,36.666666666666664,LOW SAMPLE
中京,芝,2500m～,4,2,0.5,202.5,1,147.5,LOW SAMPLE
中京,芝,～1200m,10,2,0.2,34.0,0.5,64.0,LOW SAMPLE
函館,芝,1700～2000m,36,12,0.3333333333333333,95.0,0.6111111111111112,81.38888888888889,
函館,芝,2100～2400m,2,0,0,0.0,0.5,70.0,LOW SAMPLE
函館,芝,2500m～,4,1,0.25,40.0,0.25,37.5,LOW SAMPLE
函館,芝,～1200m,30,5,0.16666666666666666,37.333333333333336,0.43333333333333335,56.666666666666664,
小倉,芝,1700～2000m,39,12,0.3076923076923077,130.51282051282053,0.717948717948718,106.15384615384616,
小倉,芝,2500m～,7,1,0.14285714285714285,85.71428571428571,0.5714285714285714,87.14285714285714,LOW SAMPLE
小倉,芝,～1200m,26,6,0.23076923076923078,51.53846153846153,0.46153846153846156,73.46153846153847,LOW SAMPLE
新潟,芝,1300～1600m,16,2,0.125,42.5,0.5625,71.25,LOW SAMPLE
新潟,芝,1700～2000m,30,4,0.13333333333333333,22.666666666666664,0.4666666666666667,56.666666666666664,
新潟,芝,2100～2400m,2,0,0,0.0,1,120.0,LOW SAMPLE
新潟,芝,2500m～,2,1,0.5,185.0,0.5,80.0,LOW SAMPLE
新潟,芝,～1200m,22,3,0.13636363636363635,65.0,0.3181818181818182,67.27272727272727,LOW SAMPLE
札幌,芝,1300～1600m,10,4,0.4,105.0,0.6,84.0,LOW SAMPLE
札幌,芝,1700～2000m,41,13,0.3170731707317073,78.29268292682927,0.6341463414634146,90.48780487804878,
札幌,芝,2500m～,4,0,0,0.0,0.25,60.0,LOW SAMPLE
札幌,芝,～1200m,17,8,0.47058823529411764,135.88235294117646,0.5882352941176471,82.35294117647058,LOW SAMPLE
福島,芝,1700～2000m,41,9,0.21951219512195122,53.90243902439025,0.5365853658536586,73.90243902439025,
福島,芝,2500m～,5,1,0.2,66.0,0.8,113.99999999999999,LOW SAMPLE
福島,芝,～1200m,26,6,0.23076923076923078,48.46153846153846,0.38461538461538464,58.07692307692308,LOW SAMPLE
