racecourse,surface,distance,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
中京,芝,1300～1600m,83,10,0.12048192771084337,52.16867469879518,0.3132530120481928,74.81927710843374,
中京,芝,1700～2000m,86,15,0.1744186046511628,139.7674418604651,0.3023255813953488,63.72093023255814,
中京,芝,2100～2400m,12,2,0.16666666666666666,51.66666666666667,0.4166666666666667,95.83333333333334,LOW SAMPLE
中京,芝,2500m～,4,1,0.25,57.49999999999999,0.5,60.0,LOW SAMPLE
中京,芝,～1200m,31,6,0.1935483870967742,89.03225806451613,0.3548387096774194,69.6774193548387,
中山,芝,1300～1600m,64,10,0.15625,53.59374999999999,0.40625,78.4375,
中山,芝,1700～2000m,223,23,0.1031390134529148,64.75336322869956,0.32286995515695066,96.23318385650225,
中山,芝,2100～2400m,26,3,0.11538461538461539,68.46153846153847,0.3076923076923077,53.07692307692308,LOW SAMPLE
中山,芝,2500m～,36,5,0.1388888888888889,30.555555555555557,0.3611111111111111,50.0,
中山,芝,～1200m,155,10,0.06451612903225806,23.612903225806452,0.2129032258064516,58.322580645161295,
京都,芝,1300～1600m,180,12,0.06666666666666667,49.44444444444444,0.2833333333333333,84.44444444444444,
京都,芝,1700～2000m,245,31,0.12653061224489795,41.10204081632653,0.3306122448979592,81.18367346938776,
京都,芝,2100～2400m,31,7,0.22580645161290322,163.2258064516129,0.3225806451612903,75.80645161290323,
京都,芝,2500m～,19,5,0.2631578947368421,71.57894736842105,0.42105263157894735,63.68421052631579,LOW SAMPLE
京都,芝,～1200m,77,6,0.07792207792207792,157.40259740259742,0.22077922077922077,59.09090909090909,
函館,芝,1700～2000m,70,7,0.1,18.714285714285715,0.3142857142857143,114.57142857142857,
函館,芝,2100～2400m,3,1,0.3333333333333333,203.33333333333331,0.6666666666666666,163.33333333333334,LOW SAMPLE
函館,芝,2500m～,7,1,0.14285714285714285,22.857142857142858,0.2857142857142857,237.14285714285714,LOW SAMPLE
函館,芝,～1200m,64,11,0.171875,69.375,0.421875,88.90625,
小倉,芝,1700～2000m,122,15,0.12295081967213115,78.52459016393442,0.27049180327868855,54.42622950819672,
小倉,芝,2100～2400m,2,1,0.5,70.0,0.5,55.00000000000001,LOW SAMPLE
小倉,芝,2500m～,31,3,0.0967741935483871,61.29032258064516,0.3548387096774194,62.25806451612903,
小倉,芝,～1200m,84,10,0.11904761904761904,30.476190476190478,0.25,163.45238095238096,
新潟,芝,1300～1600m,30,3,0.1,69.66666666666667,0.23333333333333334,46.33333333333333,
新潟,芝,1700～2000m,92,7,0.07608695652173914,30.543478260869566,0.18478260869565216,49.56521739130435,
新潟,芝,2100～2400m,7,1,0.14285714285714285,30.0,0.2857142857142857,51.42857142857142,LOW SAMPLE
新潟,芝,2500m～,14,1,0.07142857142857142,13.571428571428571,0.14285714285714285,22.142857142857142,LOW SAMPLE
新潟,芝,～1200m,73,8,0.1095890410958904,108.21917808219179,0.2602739726027397,87.94520547945206,
札幌,芝,1300～1600m,13,1,0.07692307692307693,12.307692307692308,0.15384615384615385,19.230769230769234,LOW SAMPLE
札幌,芝,1700～2000m,55,5,0.09090909090909091,45.63636363636363,0.21818181818181817,43.81818181818182,
札幌,芝,2500m～,5,0,0,0.0,0.2,22.0,LOW SAMPLE
札幌,芝,～1200m,23,1,0.043478260869565216,9.130434782608695,0.2608695652173913,83.91304347826087,LOW SAMPLE
東京,芝,1300～1600m,352,51,0.14488636363636365,97.13068181818181,0.3125,91.98863636363637,
東京,芝,1700～2000m,105,15,0.14285714285714285,134.66666666666666,0.4,87.52380952380953,
東京,芝,2100～2400m,65,13,0.2,44.61538461538462,0.38461538461538464,52.307692307692314,
東京,芝,2500m～,13,1,0.07692307692307693,23.076923076923077,0.7692307692307693,100.0,LOW SAMPLE
福島,芝,1700～2000m,123,12,0.0975609756097561,94.95934959349593,0.22764227642276422,60.8130081300813,
福島,芝,2100～2400m,1,0,0,0.0,0,0.0,LOW SAMPLE
福島,芝,2500m～,25,3,0.12,52.0,0.28,52.400000000000006,LOW SAMPLE
福島,芝,～1200m,91,5,0.054945054945054944,21.208791208791208,0.23076923076923078,49.01098901098901,
阪神,芝,1300～1600m,159,22,0.13836477987421383,77.16981132075472,0.2830188679245283,70.25157232704402,
阪神,芝,1700～2000m,211,45,0.2132701421800948,123.88625592417061,0.38388625592417064,82.8909952606635,
阪神,芝,2100～2400m,30,5,0.16666666666666666,57.666666666666664,0.4666666666666667,64.66666666666666,
阪神,芝,2500m～,18,5,0.2777777777777778,286.11111111111114,0.5555555555555556,100.0,LOW SAMPLE
阪神,芝,～1200m,74,3,0.04054054054054054,24.864864864864867,0.17567567567567569,44.86486486486487,
