class,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
grade:B|condition:14,1,0,0,0.0,0,0.0,LOW SAMPLE
grade:C|condition:12,3,0,0,0.0,0,0.0,LOW SAMPLE
grade:C|condition:14,2,0,0,0.0,0,0.0,LOW SAMPLE
grade:E|condition:12,2,0,0,0.0,0.5,55.00000000000001,LOW SAMPLE
grade:E|condition:14,34,13,0.38235294117647056,128.82352941176472,0.6470588235294118,102.94117647058823,
grade:E|condition:19,2,1,0.5,110.00000000000001,0.5,60.0,LOW SAMPLE
grade:L|condition:12,3,1,0.3333333333333333,76.66666666666667,0.3333333333333333,40.0,LOW SAMPLE
grade:L|condition:14,3,2,0.6666666666666666,143.33333333333334,1,133.33333333333331,LOW SAMPLE
grade:unknown|condition:12,96,23,0.23958333333333334,116.97916666666666,0.4791666666666667,99.16666666666667,
grade:unknown|condition:14,48,11,0.22916666666666666,56.041666666666664,0.5625,83.75,
grade:unknown|condition:19,6,0,0,0.0,0.8333333333333334,103.33333333333334,LOW SAMPLE
