feature,gain,split
last1_finish,143032.68360614777,146.0
recent5_place_rate,60228.6821937561,23.0
recent3_place_rate,51968.26968383789,20.0
career_place_rate,37661.112689971924,79.0
field_size,16159.317306518555,142.0
best_adjusted_performance_last3,14751.28807258606,31.0
last2_finish,13593.742322921753,99.0
prize_ratio_vs_last3_mean,13398.757580757141,111.0
career_races,12742.779991149902,141.0
class_change_last3_mean,10942.219388961792,99.0
horse_surface_aptitude,10722.654747009277,95.0
weighted_margin_last3,9820.906309127808,30.0
class_change_last1,9552.047115325928,50.0
prize_change_from_last3_mean,8207.212158203125,47.0
mean_adjusted_performance_last3,6130.576173782349,34.0
last1_margin_x_race_class,5859.084093093872,24.0
hidden_strength_last1,4843.528379440308,46.0
horse_expected_position,3592.9848823547363,59.0
career_win_rate,3541.748824119568,69.0
race_class_score,3495.137399673462,35.0
races_last_180d,3100.4854011535645,62.0
mean_margin_last3,3080.7858867645264,17.0
last1_distance,3022.5061931610107,62.0
last1_field_top3_mean_strength_v2,3001.3894186019897,52.0
prize_ratio_vs_last1,2985.526918411255,21.0
course_first_corner_distance_m,2731.052225112915,43.0
current_distance,2613.240508079529,65.0
course_final_straight_m,2563.13378238678,49.0
hidden_strength_x_race_strength,2450.09912109375,29.0
best_strong_opponent_performance_last3,2317.8755054473877,27.0
horse_distance_aptitude,2081.225793838501,28.0
weighted_adjusted_performance_last3,1724.288610458374,19.0
last2_field_top3_mean_strength_v2,1719.9736080169678,32.0
expected_position_mean,1637.32119846344,41.0
last3_field_top3_mean_strength_v2,1536.9951076507568,31.0
course_geometry_fit,1453.401686668396,35.0
expected_position_std,1452.6513061523438,17.0
last3_finish,1434.197587966919,23.0
prize_change_from_last1,1411.4666023254395,10.0
margin_x_field_strength,1127.2482957839966,23.0
condition_code_13,978.7236919403076,18.0
course_elevation_difference_m,932.8529014587402,24.0
race_total_top5_prize,824.085693359375,11.0
last2_distance,813.600700378418,17.0
last1_class_grade:E|condition:11,528.8535022735596,14.0
recent5_win_rate,520.7356910705566,11.0
course_gentle_corners,517.2376956939697,15.0
condition_code_12,517.1023101806641,13.0
mean_winner_strength_last3,456.3581008911133,14.0
last2_position_advantage,447.47339820861816,20.0
career_wins,422.6690979003906,5.0
gate_x_expected_position,406.8365020751953,11.0
last2_race_class_score,377.00319480895996,8.0
last3_position_advantage,359.95110034942627,13.0
last1_race_class_score,356.562198638916,8.0
last1_field_strength_v2,353.7637987136841,10.0
recent3_win_rate,339.63880348205566,7.0
hidden_strength_last2,321.4943027496338,9.0
race_third_prize,319.0030994415283,6.0
last1_position_advantage,313.1624002456665,9.0
weighted_race_class_last3,304.3357048034668,7.0
horse_rest_aptitude,294.21020126342773,10.0
last2_class_grade:unknown|condition:12,283.80370330810547,8.0
best_margin_last3,268.7579002380371,4.0
last2_margin_x_winner_strength_v2,257.01389503479004,2.0
gate_position_pct,248.62289810180664,7.0
last2_field_strength_v2,235.43340492248535,6.0
last2_winner_strength_v2,226.60870170593262,7.0
last1_winner_strength,215.18089294433594,3.0
expected_front_count,211.73079681396484,6.0
max_hidden_strength_last3,172.97539901733398,7.0
last1_margin_x_winner_strength_v2,158.50440216064453,4.0
last2_class_grade:unknown|condition:13,156.1766014099121,6.0
last3_field_strength_v2,152.79930305480957,4.0
last2_field_max_strength_v2,149.83390045166016,6.0
margin_x_winner_strength,146.2552032470703,3.0
last3_field_strength,146.2002992630005,4.0
racecourse_札幌,137.67720222473145,6.0
course_final_uphill,136.58110237121582,4.0
last1_adjusted_performance,130.74749946594238,5.0
condition_code_11,125.30400085449219,2.0
rear_density,120.90279865264893,4.0
horse_gate_aptitude,118.23112869262695,5.0
setup_improvement,115.73779678344727,3.0
weighted_race_prize_last3,115.00050163269043,4.0
last2_class_grade:E|condition:11,104.80629920959473,4.0
last3_distance,104.07679748535156,2.0
course_mostly_flat,102.03180313110352,3.0
last3_winner_strength_v2,99.5181999206543,4.0
last3_class_grade:unknown|condition:14,98.36779975891113,3.0
mean_race_class_last3,93.3263988494873,4.0
last2_class_grade:unknown|condition:14,81.44020080566406,2.0
last1_class_grade:unknown|condition:13,68.62310028076172,3.0
races_last_365d,64.94070053100586,2.0
last1_class_grade:unknown|condition:11,64.84110069274902,2.0
last1_winner_mean_prize_before_target,63.78939914703369,5.0
last3_adjusted_performance,59.470001220703125,2.0
condition_code_14,59.43989944458008,3.0
race_second_prize,56.839799880981445,2.0
mid_density,56.46199989318848,2.0
last1_winner_max_race_class_before_target,56.32869911193848,3.0
max_race_class_last3,53.90660095214844,2.0
weighted_winner_strength_last3,49.63959884643555,1.0
last3_field_max_strength_v2,47.48349857330322,2.0
last1_field_strength,40.644500732421875,1.0
last3_class_grade:unknown|condition:11,39.0452995300293,1.0
last1_field_max_strength_v2,38.063899993896484,2.0
last3_race_class_score,37.00659942626953,2.0
last3_winner_mean_prize_before_target,36.71179962158203,2.0
forward_density,33.07819938659668,2.0
last2_winner_max_race_class_before_target,31.908599853515625,2.0
position_stability,31.375800132751465,2.0
last1_winner_strength_v2,30.27239990234375,2.0
last1_class_grade:E|condition:13,27.27910041809082,1.0
last2_adjusted_performance,27.229100227355957,2.0
last1_margin,25.353500366210938,1.0
racecourse_新潟,21.608800888061523,1.0
last1_class_grade:unknown|condition:12,21.601499557495117,1.0
last2_winner_best_win_class_before_target,21.47719955444336,1.0
racecourse_中京,20.9689998626709,1.0
mean_race_prize_last3,20.56879997253418,1.0
last3_class_grade:unknown|condition:12,20.53499984741211,1.0
last3_winner_best_win_class_before_target,19.624900817871094,1.0
last3_margin_x_race_class,18.846799850463867,1.0
last2_field_strength,17.612899780273438,1.0
last2_margin_x_race_class,16.800899505615234,1.0
last1_winner_best_win_class_before_target,15.964699745178223,1.0
last3_margin_x_winner_strength_v2,14.804300308227539,1.0
last2_class_grade:unknown|condition:19,12.241100311279297,1.0
career_places,0.0,0.0
last2_margin,0.0,0.0
last3_margin,0.0,0.0
last2_winner_strength,0.0,0.0
last3_winner_strength,0.0,0.0
max_winner_strength_last3,0.0,0.0
opponent_history_missing_last3,0.0,0.0
last3_winner_max_race_class_before_target,0.0,0.0
last1_winner_max_prize_before_target,0.0,0.0
last2_winner_max_prize_before_target,0.0,0.0
last3_winner_max_prize_before_target,0.0,0.0
last2_winner_mean_prize_before_target,0.0,0.0
last1_raw_performance,0.0,0.0
last2_raw_performance,0.0,0.0
last3_raw_performance,0.0,0.0
hidden_strength_last3,0.0,0.0
max_strong_against_bias_last3,0.0,0.0
strong_against_bias_last1,0.0,0.0
strong_against_bias_last2,0.0,0.0
strong_against_bias_last3,0.0,0.0
race_position_bias_last1,0.0,0.0
race_position_bias_last2,0.0,0.0
race_position_bias_last3,0.0,0.0
course_start_uphill,0.0,0.0
course_start_downhill,0.0,0.0
course_final_downhill,0.0,0.0
course_final_steep_hill,0.0,0.0
course_rolling_terrain,0.0,0.0
course_tight_corners,0.0,0.0
course_up_down_transition_sentence_count,0.0,0.0
frontness_mean,0.0,0.0
frontness_std,0.0,0.0
front_density,0.0,0.0
strong_against_bias_v2_last1,0.0,0.0
strong_against_bias_v2_last2,0.0,0.0
strong_against_bias_v2_last3,0.0,0.0
setup_benefit_last1,0.0,0.0
setup_benefit_last2,0.0,0.0
setup_benefit_last3,0.0,0.0
adjusted_performance_v2_last1,0.0,0.0
adjusted_performance_v2_last2,0.0,0.0
adjusted_performance_v2_last3,0.0,0.0
mean_adjusted_performance_v2_last3,0.0,0.0
best_adjusted_performance_v2_last3,0.0,0.0
weighted_adjusted_performance_v2_last3,0.0,0.0
max_strong_against_bias_v2_last3,0.0,0.0
current_race_class_score,0.0,0.0
is_filly_mare_only,0.0,0.0
is_2yo_only,0.0,0.0
is_3yo_only,0.0,0.0
last1_is_filly_mare_only,0.0,0.0
last2_is_filly_mare_only,0.0,0.0
last3_is_filly_mare_only,0.0,0.0
race_class_change,0.0,0.0
female_only_to_open,0.0,0.0
open_to_female_only,0.0,0.0
age_condition_change,0.0,0.0
race_first_prize,0.0,0.0
race_first_prize_log,0.0,0.0
race_total_top5_prize_log,0.0,0.0
last1_race_first_prize,0.0,0.0
last2_race_first_prize,0.0,0.0
last3_race_first_prize,0.0,0.0
last1_race_first_prize_log,0.0,0.0
last2_race_first_prize_log,0.0,0.0
last3_race_first_prize_log,0.0,0.0
max_race_prize_last3,0.0,0.0
last1_margin_x_prize_strength,0.0,0.0
last2_margin_x_prize_strength,0.0,0.0
last3_margin_x_prize_strength,0.0,0.0
racecourse_中山,0.0,0.0
racecourse_京都,0.0,0.0
racecourse_函館,0.0,0.0
racecourse_小倉,0.0,0.0
racecourse_東京,0.0,0.0
racecourse_福島,0.0,0.0
racecourse_阪神,0.0,0.0
racecourse_nan,0.0,0.0
surface_芝,0.0,0.0
surface_nan,0.0,0.0
grade_code_A,0.0,0.0
grade_code_B,0.0,0.0
grade_code_C,0.0,0.0
grade_code_D,0.0,0.0
grade_code_E,0.0,0.0
grade_code_F,0.0,0.0
grade_code_G,0.0,0.0
grade_code_H,0.0,0.0
grade_code_L,0.0,0.0
grade_code_unknown,0.0,0.0
grade_code_nan,0.0,0.0
condition_code_18,0.0,0.0
condition_code_19,0.0,0.0
condition_code_nan,0.0,0.0
last1_class_grade:A|condition:11,0.0,0.0
last1_class_grade:A|condition:12,0.0,0.0
last1_class_grade:A|condition:13,0.0,0.0
last1_class_grade:A|condition:14,0.0,0.0
last1_class_grade:B|condition:11,0.0,0.0
last1_class_grade:B|condition:12,0.0,0.0
last1_class_grade:B|condition:13,0.0,0.0
last1_class_grade:B|condition:14,0.0,0.0
last1_class_grade:C|condition:11,0.0,0.0
last1_class_grade:C|condition:12,0.0,0.0
last1_class_grade:C|condition:13,0.0,0.0
last1_class_grade:C|condition:14,0.0,0.0
last1_class_grade:D|condition:11,0.0,0.0
last1_class_grade:D|condition:12,0.0,0.0
last1_class_grade:D|condition:13,0.0,0.0
last1_class_grade:E|condition:12,0.0,0.0
last1_class_grade:E|condition:14,0.0,0.0
last1_class_grade:E|condition:18,0.0,0.0
last1_class_grade:E|condition:19,0.0,0.0
last1_class_grade:F|condition:18,0.0,0.0
last1_class_grade:F|condition:19,0.0,0.0
last1_class_grade:G|condition:18,0.0,0.0
last1_class_grade:G|condition:19,0.0,0.0
last1_class_grade:H|condition:18,0.0,0.0
last1_class_grade:L|condition:11,0.0,0.0
last1_class_grade:L|condition:12,0.0,0.0
last1_class_grade:L|condition:13,0.0,0.0
last1_class_grade:L|condition:14,0.0,0.0
last1_class_grade:unknown|condition:14,0.0,0.0
last1_class_grade:unknown|condition:18,0.0,0.0
last1_class_grade:unknown|condition:19,0.0,0.0
last1_class_unknown,0.0,0.0
last1_class_nan,0.0,0.0
last2_class_grade:A|condition:11,0.0,0.0
last2_class_grade:A|condition:12,0.0,0.0
last2_class_grade:A|condition:13,0.0,0.0
last2_class_grade:A|condition:14,0.0,0.0
last2_class_grade:B|condition:11,0.0,0.0
last2_class_grade:B|condition:12,0.0,0.0
last2_class_grade:B|condition:13,0.0,0.0
last2_class_grade:B|condition:14,0.0,0.0
last2_class_grade:C|condition:11,0.0,0.0
last2_class_grade:C|condition:12,0.0,0.0
last2_class_grade:C|condition:13,0.0,0.0
last2_class_grade:C|condition:14,0.0,0.0
last2_class_grade:D|condition:11,0.0,0.0
last2_class_grade:D|condition:12,0.0,0.0
last2_class_grade:D|condition:13,0.0,0.0
last2_class_grade:E|condition:12,0.0,0.0
last2_class_grade:E|condition:13,0.0,0.0
last2_class_grade:E|condition:14,0.0,0.0
last2_class_grade:E|condition:18,0.0,0.0
last2_class_grade:E|condition:19,0.0,0.0
last2_class_grade:F|condition:18,0.0,0.0
last2_class_grade:F|condition:19,0.0,0.0
last2_class_grade:G|condition:18,0.0,0.0
last2_class_grade:G|condition:19,0.0,0.0
last2_class_grade:H|condition:18,0.0,0.0
last2_class_grade:L|condition:11,0.0,0.0
last2_class_grade:L|condition:12,0.0,0.0
last2_class_grade:L|condition:13,0.0,0.0
last2_class_grade:L|condition:14,0.0,0.0
last2_class_grade:unknown|condition:11,0.0,0.0
last2_class_grade:unknown|condition:18,0.0,0.0
last2_class_unknown,0.0,0.0
last2_class_nan,0.0,0.0
last3_class_grade:A|condition:11,0.0,0.0
last3_class_grade:A|condition:12,0.0,0.0
last3_class_grade:A|condition:13,0.0,0.0
last3_class_grade:A|condition:14,0.0,0.0
last3_class_grade:B|condition:11,0.0,0.0
last3_class_grade:B|condition:12,0.0,0.0
last3_class_grade:B|condition:13,0.0,0.0
last3_class_grade:B|condition:14,0.0,0.0
last3_class_grade:C|condition:11,0.0,0.0
last3_class_grade:C|condition:12,0.0,0.0
last3_class_grade:C|condition:13,0.0,0.0
last3_class_grade:C|condition:14,0.0,0.0
last3_class_grade:D|condition:11,0.0,0.0
last3_class_grade:D|condition:12,0.0,0.0
last3_class_grade:D|condition:13,0.0,0.0
last3_class_grade:E|condition:11,0.0,0.0
last3_class_grade:E|condition:12,0.0,0.0
last3_class_grade:E|condition:13,0.0,0.0
last3_class_grade:E|condition:14,0.0,0.0
last3_class_grade:E|condition:18,0.0,0.0
last3_class_grade:E|condition:19,0.0,0.0
last3_class_grade:F|condition:18,0.0,0.0
last3_class_grade:F|condition:19,0.0,0.0
last3_class_grade:G|condition:18,0.0,0.0
last3_class_grade:G|condition:19,0.0,0.0
last3_class_grade:H|condition:18,0.0,0.0
last3_class_grade:L|condition:11,0.0,0.0
last3_class_grade:L|condition:12,0.0,0.0
last3_class_grade:L|condition:13,0.0,0.0
last3_class_grade:L|condition:14,0.0,0.0
last3_class_grade:unknown|condition:13,0.0,0.0
last3_class_grade:unknown|condition:18,0.0,0.0
last3_class_grade:unknown|condition:19,0.0,0.0
last3_class_unknown,0.0,0.0
last3_class_nan,0.0,0.0
race_sex_condition_FEMALE_ONLY,0.0,0.0
race_sex_condition_OPEN_SEX,0.0,0.0
race_sex_condition_nan,0.0,0.0
race_age_condition_TWO_YEAR_OLD_ONLY,0.0,0.0
race_age_condition_UNKNOWN,0.0,0.0
race_age_condition_nan,0.0,0.0
last1_sex_condition_FEMALE_ONLY,0.0,0.0
last1_sex_condition_OPEN_SEX,0.0,0.0
last1_sex_condition_UNKNOWN,0.0,0.0
last1_sex_condition_nan,0.0,0.0
last2_sex_condition_FEMALE_ONLY,0.0,0.0
last2_sex_condition_OPEN_SEX,0.0,0.0
last2_sex_condition_UNKNOWN,0.0,0.0
last2_sex_condition_nan,0.0,0.0
last3_sex_condition_FEMALE_ONLY,0.0,0.0
last3_sex_condition_OPEN_SEX,0.0,0.0
last3_sex_condition_UNKNOWN,0.0,0.0
last3_sex_condition_nan,0.0,0.0
last1_age_condition_TWO_YEAR_OLD_ONLY,0.0,0.0
last1_age_condition_UNKNOWN,0.0,0.0
last1_age_condition_nan,0.0,0.0
last2_age_condition_TWO_YEAR_OLD_ONLY,0.0,0.0
last2_age_condition_UNKNOWN,0.0,0.0
last2_age_condition_nan,0.0,0.0
last3_age_condition_TWO_YEAR_OLD_ONLY,0.0,0.0
last3_age_condition_UNKNOWN,0.0,0.0
last3_age_condition_nan,0.0,0.0
