class,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
grade:C|condition:11,1,0,0,0.0,0,0.0,LOW SAMPLE
grade:C|condition:12,1,0,0,0.0,1,130.0,LOW SAMPLE
grade:C|condition:13,9,2,0.2222222222222222,83.33333333333334,0.5555555555555556,102.22222222222221,LOW SAMPLE
grade:E|condition:11,2,1,0.5,120.0,0.5,55.00000000000001,LOW SAMPLE
grade:E|condition:13,94,26,0.2765957446808511,72.65957446808511,0.5425531914893617,72.87234042553192,
grade:E|condition:18,1,0,0,0.0,1,110.00000000000001,LOW SAMPLE
grade:L|condition:13,3,0,0,0.0,0,0.0,LOW SAMPLE
grade:unknown|condition:11,75,19,0.25333333333333335,73.33333333333333,0.4666666666666667,65.46666666666667,
grade:unknown|condition:12,138,39,0.2826086956521739,88.1159420289855,0.6376811594202898,86.81159420289855,
grade:unknown|condition:13,96,25,0.2604166666666667,65.20833333333333,0.5416666666666666,74.27083333333333,
grade:unknown|condition:18,12,3,0.25,77.5,0.5,70.83333333333334,LOW SAMPLE
