class,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
grade:C|condition:11,1,0,0,0.0,1,170.0,LOW SAMPLE
grade:C|condition:12,1,0,0,0.0,1,130.0,LOW SAMPLE
grade:C|condition:13,9,3,0.3333333333333333,115.55555555555554,0.4444444444444444,72.22222222222221,LOW SAMPLE
grade:E|condition:11,2,1,0.5,95.0,1,114.99999999999999,LOW SAMPLE
grade:E|condition:13,94,24,0.2553191489361702,62.12765957446808,0.5531914893617021,75.63829787234042,
grade:E|condition:18,1,0,0,0.0,1,110.00000000000001,LOW SAMPLE
grade:L|condition:13,3,0,0,0.0,0,0.0,LOW SAMPLE
grade:unknown|condition:11,75,16,0.21333333333333335,53.2,0.5066666666666667,99.2,
grade:unknown|condition:12,138,39,0.2826086956521739,87.2463768115942,0.6231884057971014,84.4927536231884,
grade:unknown|condition:13,96,24,0.25,68.33333333333333,0.5520833333333334,75.10416666666667,
grade:unknown|condition:18,12,3,0.25,77.5,0.4166666666666667,55.00000000000001,LOW SAMPLE
