feature_group,features,total_mean_abs_shap,top1_mean_shap,ev_ge_1_failure_mean_shap,market_4plus_top1_mean_shap
career_recent_form,career_win_rate;career_races;recent3_place_rate;races_last_180d;career_places;recent3_win_rate,0.4176001464491192,0.29184075577309493,0.2757683310118769,0.2647465171525649
course_distance_fit,last1_distance;last2_distance;current_distance,0.07605390203321921,0.015403573880209078,0.00813277801671426,0.0040203612479493295
finish_margin_performance,weighted_adjusted_performance_last3;last1_raw_performance;weighted_margin_last3;last1_adjusted_performance;mean_adjusted_performance_last3;last2_adjusted_performance;mean_margin_last3;last2_raw_performance;best_strong_opponent_performance_last3;last1_margin_x_prize_strength;last3_margin_x_prize_strength;best_adjusted_performance_last3;last3_adjusted_performance;last2_margin_x_prize_strength;last2_margin;last3_raw_performance;last1_margin;last1_margin_x_winner_strength_v2,0.7529091560285252,0.6987389071294673,0.6670629618442848,0.6436117021430622
opponent_field_strength,last2_field_strength_v2;last3_field_strength_v2;last1_field_strength_v2;last3_field_strength;mean_winner_strength_last3;last2_winner_strength;weighted_winner_strength_last3;last1_winner_strength,0.10277599730004275,0.008368618769337324,0.008779691580956851,-0.0043738159356428805
other,last3_field_top3_mean_strength_v2;last2_field_top3_mean_strength_v2;last1_field_top3_mean_strength_v2;last2_field_max_strength_v2;last3_field_max_strength_v2,0.07894021539623954,-0.0025020665369712264,-0.004914244907238635,-0.013086016240072367
pace_position_draw,last1_position_advantage;last3_position_advantage;last2_position_advantage;setup_improvement,0.03052806708863389,0.008260079165832244,0.009558266859030887,0.009373169181461706
race_class_prize,prize_ratio_vs_last3_mean;prize_change_from_last3_mean;prize_ratio_vs_last1;race_first_prize;race_total_top5_prize;race_second_prize,0.14938815430298383,0.09137342416419375,0.09174784384815349,0.0537331794848243
