market_group,feature,mean_abs_shap
A_favorite,weighted_adjusted_performance_last3,0.1949177696111417
A_favorite,career_win_rate,0.17072640090942576
A_favorite,last1_raw_performance,0.17768827105288845
A_favorite,career_races,0.11956731419575323
A_favorite,prize_ratio_vs_last3_mean,0.10642967358565403
A_favorite,weighted_margin_last3,0.08136408190969188
A_favorite,recent3_place_rate,0.10303299780832008
A_favorite,last1_adjusted_performance,0.07712451790459082
A_favorite,mean_adjusted_performance_last3,0.06487195253012693
A_favorite,prize_change_from_last3_mean,0.05115380183984393
A_favorite,last2_adjusted_performance,0.04345330729624709
A_favorite,races_last_180d,0.035850596628382976
A_favorite,mean_margin_last3,0.04472606283319565
A_favorite,last1_distance,0.03926858994527888
A_favorite,last3_field_top3_mean_strength_v2,0.034965691505343954
A_favorite,career_places,0.015140651191337229
A_favorite,last2_field_strength_v2,0.024250886678277024
A_favorite,last2_raw_performance,0.03188955669901391
A_favorite,best_strong_opponent_performance_last3,0.024903107913987668
A_favorite,last3_field_strength_v2,0.023093462044070846
B_2_3,weighted_adjusted_performance_last3,0.18652939995387666
B_2_3,career_win_rate,0.16217655240448264
B_2_3,last1_raw_performance,0.17491776606699644
B_2_3,career_races,0.11062669836336045
B_2_3,prize_ratio_vs_last3_mean,0.10544322703313258
B_2_3,weighted_margin_last3,0.08026790729224387
B_2_3,recent3_place_rate,0.09720675538587721
B_2_3,last1_adjusted_performance,0.0751567294221101
B_2_3,mean_adjusted_performance_last3,0.06136106771762181
B_2_3,prize_change_from_last3_mean,0.04996865261692688
B_2_3,last2_adjusted_performance,0.042361043253781025
B_2_3,races_last_180d,0.03604267350499821
B_2_3,mean_margin_last3,0.04426421876891714
B_2_3,last1_distance,0.03921582608097987
B_2_3,last3_field_top3_mean_strength_v2,0.03738570117837543
B_2_3,career_places,0.017657154587696143
B_2_3,last2_field_strength_v2,0.0254548311067489
B_2_3,last2_raw_performance,0.030657841525533473
B_2_3,best_strong_opponent_performance_last3,0.020361179297445745
B_2_3,last3_field_strength_v2,0.023005723426945988
C_4_6,weighted_adjusted_performance_last3,0.18285674569205335
C_4_6,career_win_rate,0.16098618405832701
C_4_6,last1_raw_performance,0.17199289603150417
C_4_6,career_races,0.10423240229795158
C_4_6,prize_ratio_vs_last3_mean,0.09457992162966751
C_4_6,weighted_margin_last3,0.07725631614941424
C_4_6,recent3_place_rate,0.09084261592119566
C_4_6,last1_adjusted_performance,0.07619589300241197
C_4_6,mean_adjusted_performance_last3,0.05907157713375883
C_4_6,prize_change_from_last3_mean,0.050558724335270346
C_4_6,last2_adjusted_performance,0.04045649822314286
C_4_6,races_last_180d,0.0320502960114469
C_4_6,mean_margin_last3,0.0435240244629173
C_4_6,last1_distance,0.042919874666550416
C_4_6,last3_field_top3_mean_strength_v2,0.036176497059103384
C_4_6,career_places,0.018933950548494283
C_4_6,last2_field_strength_v2,0.02515654341961025
C_4_6,last2_raw_performance,0.028100129194431646
C_4_6,best_strong_opponent_performance_last3,0.023476908107490646
C_4_6,last3_field_strength_v2,0.024022244980531886
D_7_plus,weighted_adjusted_performance_last3,0.1824938468119633
D_7_plus,career_win_rate,0.17632294099019918
D_7_plus,last1_raw_performance,0.17573258865062133
D_7_plus,career_races,0.12726819379978976
D_7_plus,prize_ratio_vs_last3_mean,0.09146913480672458
D_7_plus,weighted_margin_last3,0.08935649571077602
D_7_plus,recent3_place_rate,0.09328906381681487
D_7_plus,last1_adjusted_performance,0.07758831207384277
D_7_plus,mean_adjusted_performance_last3,0.06297929848372681
D_7_plus,prize_change_from_last3_mean,0.04348796080634677
D_7_plus,last2_adjusted_performance,0.03616727686598231
D_7_plus,races_last_180d,0.0512202800064167
D_7_plus,mean_margin_last3,0.052745386661933985
D_7_plus,last1_distance,0.03946692669548131
D_7_plus,last3_field_top3_mean_strength_v2,0.041426043978597275
D_7_plus,career_places,0.015776421401932295
D_7_plus,last2_field_strength_v2,0.02857759511193882
D_7_plus,last2_raw_performance,0.028256012295480696
D_7_plus,best_strong_opponent_performance_last3,0.016384135182083575
D_7_plus,last3_field_strength_v2,0.02205632192277178
