condition,feature,mean_shap
rank_2,weighted_adjusted_performance_last3,0.1646569506927
rank_2,career_win_rate,0.09295231118865756
rank_2,last1_raw_performance,0.13573266444763363
rank_2,career_races,0.07799640506155907
rank_2,prize_ratio_vs_last3_mean,0.042866748850584495
rank_2,weighted_margin_last3,0.05450539935920411
rank_2,recent3_place_rate,0.06324080490956632
rank_2,last1_adjusted_performance,0.05631939252273061
rank_2,mean_adjusted_performance_last3,0.05231868606794328
rank_2,prize_change_from_last3_mean,0.02021534994017568
rank_2,last2_adjusted_performance,0.023687316068463377
rank_2,races_last_180d,0.00552164270455868
rank_2,mean_margin_last3,0.02444589568761219
rank_2,last1_distance,0.01774771277607631
rank_2,last3_field_top3_mean_strength_v2,-0.0062338239651828
rank_2,career_places,0.0015972835226034019
rank_2,last2_field_strength_v2,-0.003164813239485156
rank_2,last2_raw_performance,0.014346623451976896
rank_2,best_strong_opponent_performance_last3,0.013678876163753203
rank_2,last3_field_strength_v2,-0.0038178293368147822
rank_3_plus,weighted_adjusted_performance_last3,0.10651451791846887
rank_3_plus,career_win_rate,0.07381533420993597
rank_3_plus,last1_raw_performance,0.07427494121449404
rank_3_plus,career_races,0.06779689423566437
rank_3_plus,prize_ratio_vs_last3_mean,0.027856386284165747
rank_3_plus,weighted_margin_last3,0.030383532974502223
rank_3_plus,recent3_place_rate,0.02978838850785029
rank_3_plus,last1_adjusted_performance,0.02673231135875128
rank_3_plus,mean_adjusted_performance_last3,0.03749520203407669
rank_3_plus,prize_change_from_last3_mean,0.015360978582310746
rank_3_plus,last2_adjusted_performance,0.010254019191970744
rank_3_plus,races_last_180d,-0.009308022354033592
rank_3_plus,mean_margin_last3,0.014153535214522955
rank_3_plus,last1_distance,0.0063328853362531615
rank_3_plus,last3_field_top3_mean_strength_v2,-0.010702126730551912
rank_3_plus,career_places,-0.0024610562506106716
rank_3_plus,last2_field_strength_v2,-0.004315973483305341
rank_3_plus,last2_raw_performance,0.005871167175073073
rank_3_plus,best_strong_opponent_performance_last3,0.00868897908398376
rank_3_plus,last3_field_strength_v2,-0.002641795475926394
