mode,month,races,horses,brier,logloss,auc,top1_hit_rate,top3_hit_rate,top1_win_roi,top1_profit
monthly_walk_forward,2025-09,80,969,0.06989502751855872,0.2503457867442348,0.7623734533183353,0.275,0.575,60.12499999999999,-3190.0
monthly_walk_forward,2025-10,92,1233,0.06297312421999673,0.23138078804156453,0.7671569561406851,0.2717391304347826,0.532608695652174,90.21739130434783,-900.0
monthly_walk_forward,2025-11,123,1672,0.06414246611193831,0.24051372882774238,0.730683840085657,0.23577235772357724,0.5609756097560976,72.84552845528455,-3340.0
monthly_walk_forward,2025-12,99,1340,0.06354037179937064,0.2311625764637609,0.7632123002791819,0.21212121212121213,0.5050505050505051,65.25252525252525,-3440.0
monthly_walk_forward,2026-01,160,2155,0.06377438747388936,0.23210486014612244,0.7637625313283208,0.225,0.525,61.375,-6180.0
monthly_walk_forward,2026-02,171,2326,0.06364245613346738,0.23339544039671672,0.7519314527618349,0.24561403508771928,0.5380116959064327,82.10526315789474,-3060.0
monthly_walk_forward,2026-03,182,2422,0.06436479811676367,0.23428569228299637,0.765934065934066,0.21978021978021978,0.5714285714285714,57.58241758241758,-7720.0
monthly_walk_forward,2026-04,160,2127,0.06359166228072573,0.23347363014619918,0.7619630147432639,0.29375,0.54375,80.1875,-3170.0
monthly_walk_forward,2026-05,206,2792,0.06201583688059428,0.22557400888186574,0.7854372686384491,0.2669902912621359,0.587378640776699,77.37864077669903,-4660.0
monthly_walk_forward,2026-06,135,1765,0.06498232916555015,0.23343788937507456,0.7781276982503976,0.21481481481481482,0.5925925925925926,52.2962962962963,-6440.0
monthly_walk_forward,2026-07,144,1804,0.06796785417307066,0.2471009591841273,0.7519787483266399,0.2569444444444444,0.5486111111111112,65.06944444444444,-5030.0
monthly_walk_forward,2026-08,75,923,0.0681329425976761,0.2510247812368354,0.7466981132075472,0.29333333333333333,0.5866666666666667,71.73333333333333,-2120.0
fixed,2025-09,80,969,0.06989502751855872,0.2503457867442348,0.7623734533183353,0.275,0.575,60.12499999999999,-3190.0
fixed,2025-10,92,1233,0.06309959124863047,0.2321522102606844,0.7649944747170674,0.2826086956521739,0.532608695652174,92.5,-690.0
fixed,2025-11,123,1672,0.06414698185849939,0.2406888565698429,0.7303111894902035,0.2601626016260163,0.5365853658536586,80.8130081300813,-2360.0
fixed,2025-12,99,1340,0.06389291281590413,0.2316909869529809,0.7627971902750307,0.1717171717171717,0.5050505050505051,57.37373737373738,-4220.0
fixed,2026-01,160,2155,0.06414085869574218,0.23319028561233024,0.7607738095238095,0.23125,0.53125,69.3125,-4910.0
fixed,2026-02,171,2326,0.0636809306799074,0.2338504855901366,0.751470129306251,0.23976608187134502,0.5263157894736842,77.71929824561403,-3810.0
fixed,2026-03,182,2422,0.06471720526070643,0.23495703729568404,0.7659095368916798,0.21428571428571427,0.5824175824175825,55.98901098901099,-8010.0
fixed,2026-04,160,2127,0.06343992342164549,0.23358488574136846,0.7617405948144382,0.2875,0.54375,78.1875,-3490.0
fixed,2026-05,206,2792,0.06194681937170382,0.2253390173371273,0.783100188468152,0.2669902912621359,0.5631067961165048,74.90291262135922,-5170.0
fixed,2026-06,135,1765,0.06482654600263298,0.23317537956222956,0.7780958872983412,0.2222222222222222,0.5703703703703704,54.074074074074076,-6200.0
fixed,2026-07,144,1804,0.06796271626800549,0.2473811674075719,0.7507195448460507,0.2569444444444444,0.5416666666666666,67.22222222222223,-4720.0
fixed,2026-08,75,923,0.06812977828833336,0.2512420075842263,0.7467767295597485,0.28,0.6133333333333333,68.26666666666667,-2380.0
