date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2025-09-06,2025-0906-01-02-05-09,2020102803,エリム,6,0,499.0,49.900001525878906,11,-1.3632917037807661,0.023382897843789868,11,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2021104432,グローリアミノル,12,0,597.0,59.70000076293945,12,-2.0813188382104775,0.008383385617955744,12,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2021106193,ウイントレメンデス,1,1,67.0,6.699999809265137,2,-0.5490581458478849,0.07482826521620065,5,670.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2021106811,マイネルモメンタム,7,0,157.0,15.699999809265137,7,-0.5912820640579236,0.0704480675353001,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022101061,プロフェータ,4,0,202.0,20.200000762939453,10,-0.9058638503017447,0.044946516284042365,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022101498,クモヒトツナイ,9,0,83.0,8.300000190734863,3,-0.2727103448198925,0.1110497460712997,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022101969,デルマジュテーム,10,0,901.0,90.0999984741211,13,-1.32970020050139,0.024532352474425177,10,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022102709,ニシノルアノーヴァ,13,0,3406.0,340.6000061035156,14,-2.320794983012055,0.005954475170254745,13,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022103288,ヤコブセン,8,0,187.0,18.700000762939453,9,-0.5836252527511783,0.07122287960279738,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022104434,ミステンザン,14,0,5428.0,542.7999877929688,15,-2.6614637883866434,0.0036600373209450475,14,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022104794,サリーチェ,11,0,169.0,16.899999618530273,8,-0.8799984024033787,0.04663838412471107,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022104855,エンジェルマーク,3,0,141.0,14.100000381469727,6,-0.20896429850084428,0.12163734601061765,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022105166,ヨヒーン,2,0,21.0,2.0999999046325684,1,-0.003360086398514603,0.16316538970951136,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-09,2022106828,マイネルゼウス,4,0,107.0,10.699999809265137,4,0.23741754147796276,0.23015025701814926,1,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2018103485,ジャガード,11,0,3289.0,328.8999938964844,16,-1.7356340105441748,0.008639837925418298,15,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2019109096,ダイヤモンドフジ,15,0,2156.0,215.60000610351562,15,-1.940976547764845,0.0064432775195656265,16,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2020100151,スクルプトーリス,8,0,998.0,99.80000305175781,14,-1.5279962488462369,0.011623270867878623,14,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2020103632,スイミーユニバンス,12,0,95.0,9.5,5,-0.191185922910885,0.07847171449196234,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2020104087,グランツベリー,6,0,710.0,71.0,13,-0.7636047633773745,0.034639582609633505,12,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2021100365,トウカイエルデ,4,0,152.0,15.199999809265137,7,-0.7057396008661309,0.03762473019398601,11,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2021102468,ブライティアダイヤ,9,0,202.0,20.200000762939453,8,-0.5279227289772083,0.048505910418513286,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2021104217,ムチャスグラシアス,7,0,309.0,30.899999618530273,11,-0.6131821680559025,0.04294354972527753,10,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2021105260,ラセーヌシュメール,16,0,237.0,23.700000762939453,9,-0.4407577544330849,0.054938097260580784,6,0.0,2025-08-31,fixed
