date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2025-09-06,2025-0906-01-02-05-09,2020102803,エリム,6,0,499.0,49.900001525878906,11,-1.3632917037807661,0.023382897843789868,11,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2021104432,グローリアミノル,12,0,597.0,59.70000076293945,12,-2.0813188382104775,0.008383385617955744,12,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2021106193,ウイントレメンデス,1,1,67.0,6.699999809265137,2,-0.5490581458478849,0.07482826521620065,5,670.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2021106811,マイネルモメンタム,7,0,157.0,15.699999809265137,7,-0.5912820640579236,0.0704480675353001,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022101061,プロフェータ,4,0,202.0,20.200000762939453,10,-0.9058638503017447,0.044946516284042365,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022101498,クモヒトツナイ,9,0,83.0,8.300000190734863,3,-0.2727103448198925,0.1110497460712997,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022101969,デルマジュテーム,10,0,901.0,90.0999984741211,13,-1.32970020050139,0.024532352474425177,10,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022102709,ニシノルアノーヴァ,13,0,3406.0,340.6000061035156,14,-2.320794983012055,0.005954475170254745,13,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022103288,ヤコブセン,8,0,187.0,18.700000762939453,9,-0.5836252527511783,0.07122287960279738,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022104434,ミステンザン,14,0,5428.0,542.7999877929688,15,-2.6614637883866434,0.0036600373209450475,14,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022104794,サリーチェ,11,0,169.0,16.899999618530273,8,-0.8799984024033787,0.04663838412471107,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022104855,エンジェルマーク,3,0,141.0,14.100000381469727,6,-0.20896429850084428,0.12163734601061765,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022105166,ヨヒーン,2,0,21.0,2.0999999046325684,1,-0.003360086398514603,0.16316538970951136,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-09,2022106828,マイネルゼウス,4,0,107.0,10.699999809265137,4,0.23741754147796276,0.23015025701814926,1,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2018103485,ジャガード,11,0,3289.0,328.8999938964844,16,-1.7356340105441748,0.008639837925418298,15,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2019109096,ダイヤモンドフジ,15,0,2156.0,215.60000610351562,15,-1.940976547764845,0.0064432775195656265,16,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2020100151,スクルプトーリス,8,0,998.0,99.80000305175781,14,-1.5279962488462369,0.011623270867878623,14,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2020103632,スイミーユニバンス,12,0,95.0,9.5,5,-0.191185922910885,0.07847171449196234,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2020104087,グランツベリー,6,0,710.0,71.0,13,-0.7636047633773745,0.034639582609633505,12,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2021100365,トウカイエルデ,4,0,152.0,15.199999809265137,7,-0.7057396008661309,0.03762473019398601,11,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2021102468,ブライティアダイヤ,9,0,202.0,20.200000762939453,8,-0.5279227289772083,0.048505910418513286,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2021104217,ムチャスグラシアス,7,0,309.0,30.899999618530273,11,-0.6131821680559025,0.04294354972527753,10,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2021105260,ラセーヌシュメール,16,0,237.0,23.700000762939453,9,-0.4407577544330849,0.054938097260580784,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2021105659,アムールリーベ,10,0,282.0,28.200000762939453,10,-1.4408428943693112,0.013164370688858545,13,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2022100632,ハリウッドメモリー,3,0,50.0,5.0,3,-0.5011035403184049,0.050400383363813396,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2022102057,サウンドモリアーナ,1,1,72.0,7.199999809265137,4,-0.15315464522551892,0.08285305620507888,4,720.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2022104163,オンザブルースカイ,13,0,483.0,48.29999923706055,12,-0.4950259146222806,0.05083988091125475,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2022106169,カワキタマナレア,14,0,107.0,10.699999809265137,6,0.13649528457100354,0.12531796726555627,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2022106351,ベビーズブレス,5,0,45.0,4.5,2,0.610295894226997,0.2465863556702774,1,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-10,2022106603,モジャーリオ,2,0,45.0,4.5,1,0.025929928619687653,0.10700801488234495,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023100237,オブラプリーマ,7,0,259.0,25.899999618530273,8,0.3420096987644871,0.1123378560269711,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023100840,ミリオンクラウン,8,0,736.0,73.5999984741211,11,-0.48434141930740116,0.034501724386164966,11,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023103847,トーアサジタリウス,11,0,2346.0,234.60000610351562,12,-0.7160903680209236,0.02477758411885328,12,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023103980,ポペット,9,0,73.0,7.300000190734863,5,0.3183104864247207,0.10859820562934018,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023104885,ジーネキング,2,0,311.0,31.100000381469727,10,-0.19371191078079547,0.05225806939888803,10,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023105223,アーレムアレス,4,0,42.0,4.199999809265137,2,0.3893458950682648,0.12019723756135094,1,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023105332,ショウナンガルフ,1,1,34.0,3.4000000953674316,1,0.09114260991966723,0.0785024117109467,7,340.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023105394,サンセットゴールド,6,0,282.0,28.200000762939453,9,0.3636442846411618,0.11586404217396115,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023106852,ロスパレドネス,5,0,51.0,5.099999904632568,3,0.3636442846411618,0.11586404217396115,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023106924,ジャスティンシカゴ,12,0,229.0,22.899999618530273,7,0.19156890772585827,0.0906128002762789,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023107079,スマートプリエール,3,0,53.0,5.300000190734863,4,-0.003344050281402546,0.06859011331717065,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-01-02-05-11,2023107091,ヒシアムルーズ,10,0,225.0,22.5,6,0.08571350998881787,0.07789591322611306,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2018110037,ブルースピリット,9,0,316.0,31.600000381469727,7,-1.7837625406430822,0.03133346899272737,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2019100549,タガノバルコス,5,0,145.0,14.5,6,-2.234844271834951,0.016449323471554672,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2019106821,ファベル,2,0,57.0,5.699999809265137,3,-0.5477640640984442,0.18316711493494886,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2020102798,スマラグドス,4,0,61.0,6.099999904632568,4,-0.5129043333969127,0.19251971186518205,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2020103463,サトノトルネード,7,0,130.0,13.0,5,-1.4793154241746824,0.04840539503836649,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2020103939,ホウオウプレシャス,6,0,814.0,81.4000015258789,9,-2.2712387059328827,0.015615941777950412,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2021103506,ジュリアスローズ,8,0,589.0,58.900001525878906,8,-1.8797840090714,0.027317111393808383,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2021104842,カルマンフィルター,3,0,46.0,4.599999904632568,2,-1.1535467230170853,0.07709166235359305,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-01,2021105549,ネロコルヴィーノ,1,1,20.0,2.0,1,0.013015716258225405,0.4081002701718687,1,200.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2020102552,クラウドセイル,9,0,698.0,69.80000305175781,10,-1.9678429253698964,0.011347635502038132,10,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2020110123,レッドアーバイン,11,0,375.0,37.5,9,-1.0657209556104368,0.041171862231866946,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2021102203,トレベルオール,5,0,244.0,24.399999618530273,8,-1.1954433966133764,0.03420723921549054,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2021103255,ジャスティンガルフ,10,0,241.0,24.100000381469727,7,-1.529924389685649,0.02121285369960032,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2021105035,イージーブリージー,4,0,177.0,17.700000762939453,6,-1.0637027714373142,0.04129073694418807,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2021107253,ニシノコマチムスメ,6,0,2704.0,270.3999938964844,11,-2.3353670978953764,0.0067125228520652875,11,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2022102135,ゴーゴータカシ,8,0,104.0,10.399999618530273,4,-1.3102967345680792,0.02903090921995803,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2022103310,レイヤードレッド,7,0,128.0,12.800000190734863,5,-0.7163445088655749,0.06782048426609331,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2022104093,ガラク,3,0,96.0,9.600000381469727,3,-0.6413123909708865,0.07549398747438318,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2022105454,シャドウメテオ,1,1,51.0,5.099999904632568,2,-0.41325204714348474,0.10456966585279551,2,510.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-09,2022105501,プリムツァール,2,0,16.0,1.600000023841858,1,0.7702774232534848,0.5671421027415207,1,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-10,2020103696,ラレーヌデリス,3,0,98.0,9.800000190734863,4,-1.4383593017273864,0.01761370673885131,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-10,2020103795,ネイビースター,5,0,137.0,13.699999809265137,5,-1.3294408250753549,0.020579083887406088,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-10,2020105361,エリンアキレウス,7,0,2090.0,209.0,7,-2.437385812167873,0.0042270175003988365,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-10,2021100469,カフェアローロ,4,0,252.0,25.200000762939453,6,-1.4322316256909515,0.017768570845974472,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-10,2021105155,パンジャ,1,1,30.0,3.0,2,0.15325497608771058,0.17112804432501044,2,300.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-10,2022102821,ロードリベラシオン,6,0,63.0,6.300000190734863,3,-0.1950995540919076,0.10403867912774967,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-10,2022105442,ラブリージャブリー,2,0,18.0,1.7999999523162842,1,1.1030435612228746,0.6646448975746091,1,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2018100184,タイムトゥヘヴン,14,0,129.0,12.899999618530273,7,-0.5285453832143856,0.025985912982180608,11,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2018103535,ホウオウラスカーズ,1,1,895.0,89.5,13,-1.193758628305434,0.01004675751343805,13,8950.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2019101408,ニシノスーベニア,5,0,107.0,10.699999809265137,4,-0.5018557841225509,0.026995834640127975,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2019105482,アサヒ,16,0,1888.0,188.8000030517578,15,-1.6351899645069456,0.00534752454732862,14,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2019105806,ドロップオブライト,2,0,204.0,20.399999618530273,11,-0.13213286307282376,0.045780497562195585,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2019106335,タシット,9,0,668.0,66.80000305175781,12,-0.6993655147317821,0.02035905596573639,12,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2020100909,ジューンオレンジ,6,0,161.0,16.100000381469727,9,0.24041910432165944,0.07795059895364544,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2020101967,ダイシンヤマト,4,0,75.0,7.5,3,-0.03369736038964061,0.05269287934921843,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2020102564,ムーンプローブ,12,0,2179.0,217.89999389648438,16,-1.88949658896043,0.003718567727303686,16,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2020102740,コントラポスト,3,0,67.0,6.699999809265137,2,0.5736501307188825,0.12547663961465716,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2020103195,アスコルティアーモ,8,0,182.0,18.200000762939453,10,-0.5255688636933465,0.026096644779538353,10,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2020106967,キタウイング,15,0,1346.0,134.60000610351562,14,-1.837519690156908,0.0040051910697313856,15,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2021105423,シヴァース,7,0,112.0,11.199999809265137,5,0.5951298044501283,0.12938660376111044,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2021106550,タガノエルピーダ,13,0,133.0,13.300000190734863,8,0.35267108487897547,0.09150880997419064,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2022103205,エリカエクスプレス,11,0,28.0,2.799999952316284,1,0.9312547490325697,0.20913570409832843,1,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-06-04-01-11,2022104896,カラマティアノス,10,0,125.0,12.5,6,0.6773511390681038,0.1455127774612688,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2018106220,メイショウシロガネ,9,0,1044.0,104.4000015258789,8,-2.2838694124001044,0.00776558190806039,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2020100061,モックモック,2,0,90.0,9.0,5,-1.0896555686505034,0.04276504958225358,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2020103123,マルカブリッツ,5,0,74.0,7.400000095367432,3,-0.3233692453431071,0.1277935304271177,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2020105670,タッチャブル,6,0,1105.0,110.5,9,-1.3629856194183605,0.028940722008287418,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2021101691,ボックスオフィス,8,0,261.0,26.100000381469727,7,-1.251551976566094,0.03393478476970217,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2021103154,メイショウカシワデ,7,0,258.0,25.799999237060547,6,-0.8684816579287326,0.05865564973024828,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2022100664,グランキングオー,3,0,84.0,8.399999618530273,4,0.13892284035286281,0.24735713507005508,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2022102516,バッケンレコード,4,0,58.0,5.800000190734863,2,-0.28225594355408035,0.1355240623260556,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-09,2022104928,トリポリタニア,1,1,16.0,1.600000023841858,1,0.3131524383464239,0.3172634841782198,1,160.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2018103590,リッケンバッカー,9,0,1544.0,154.39999389648438,12,-1.9509615665996975,0.0052001956051070195,12,0.0,2025-08-31,monthly_walk_forward
