strategy,parameter,phase,total_races,bets,skip_count,bet_rate,wins,hit_rate,average_odds,win_roi,total_profit,maximum_drawdown
max EV EV threshold,"p>=10%, EV>0.90",all,219,195,24,0.8904109589041096,13,0.06666666666666667,13.607692307692307,69.6923076923077,-5910.0,8440.0
max EV EV threshold,"p>=10%, EV>1.00",all,219,178,41,0.8127853881278538,12,0.06741573033707865,14.395505617977529,74.32584269662922,-4570.0,7700.0
max EV EV threshold,"p>=10%, EV>1.05",all,219,169,50,0.771689497716895,12,0.07100591715976332,14.76094674556213,78.28402366863905,-3670.0,7100.0
max EV EV threshold,"p>=10%, EV>1.10",all,219,160,59,0.730593607305936,10,0.0625,15.165625,73.3125,-4270.0,8100.0
max EV EV threshold,"p>=10%, EV>1.20",all,219,144,75,0.6575342465753424,10,0.06944444444444445,16.090972222222224,81.45833333333333,-2670.0,7400.0
max EV EV threshold,"p>=10%, EV>0.90",discovery,144,127,17,0.8819444444444444,8,0.06299212598425197,13.604724409448819,71.88976377952756,-3570.0,4570.0
max EV EV threshold,"p>=10%, EV>1.00",discovery,144,116,28,0.8055555555555556,7,0.0603448275862069,14.361206896551725,75.60344827586208,-2830.0,4330.0
max EV EV threshold,"p>=10%, EV>1.05",discovery,144,111,33,0.7708333333333334,7,0.06306306306306306,14.727927927927928,79.009009009009,-2330.0,4130.0
max EV EV threshold,"p>=10%, EV>1.10",discovery,144,104,40,0.7222222222222222,6,0.057692307692307696,15.223076923076922,76.92307692307693,-2400.0,4600.0
max EV EV threshold,"p>=10%, EV>1.20",discovery,144,90,54,0.625,6,0.06666666666666667,16.52,88.88888888888889,-1000.0,4000.0
max EV EV threshold,"p>=10%, EV>0.90",validation,75,68,7,0.9066666666666666,5,0.07352941176470588,13.613235294117647,65.58823529411765,-2340.0,4100.0
max EV EV threshold,"p>=10%, EV>1.00",validation,75,62,13,0.8266666666666667,5,0.08064516129032258,14.459677419354838,71.93548387096774,-1740.0,3700.0
max EV EV threshold,"p>=10%, EV>1.05",validation,75,58,17,0.7733333333333333,5,0.08620689655172414,14.824137931034482,76.89655172413794,-1340.0,3300.0
max EV EV threshold,"p>=10%, EV>1.10",validation,75,56,19,0.7466666666666667,4,0.07142857142857142,15.058928571428572,66.60714285714285,-1870.0,3500.0
max EV EV threshold,"p>=10%, EV>1.20",validation,75,54,21,0.72,4,0.07407407407407407,15.375925925925927,69.07407407407408,-1670.0,3400.0
